episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
15,drl,2,2,4,0.5541,0.4741,0.009,8.775,0,0.0,7.991,0.0,0.775,0.99991,0.0,-0.0,-0.0,-0.0,0.0
15,drl,3,3,4,0.4741,0.3943,0.022,8.976,0,0.0,7.978,0.0,0.976,0.99988,-0.0028,-0.0,-0.0,-0.0028,0.0
15,drl,4,4,4,0.3943,0.3151,0.073,10.01,0,0.0,7.927,0.0,2.01,0.99985,-0.0425,-0.0,-0.0,-0.0425,0.0
15,drl,5,5,0,0.3151,0.4,0.228,7.483,1,16.483,-9.228,0.0,0.0,0.99981,-3.6669,-0.0,-3.6669,-0.0,0.0
15,drl,6,6,4,0.4,0.3248,0.488,8.207,0,0.0,7.512,0.0,0.207,0.99978,-0.0376,-0.0,-0.0,-0.0376,0.0
15,drl,7,7,0,0.3248,0.4171,1.023,9.34,1,18.34,-10.023,0.0,0.0,0.99975,-4.0012,-0.0,-4.0012,-0.0,0.0
15,drl,8,8,4,0.4171,0.3564,1.939,9.605,0,0.0,6.061,0.0,1.605,0.99972,-0.0218,-0.0,-0.0,-0.0218,0.0
15,drl,9,9,0,0.3564,0.4691,3.242,7.861,1,16.861,-12.242,0.0,0.0,0.99968,-3.735,-0.0,-3.735,-0.0,0.0
15,drl,10,10,0,0.4691,0.5829,3.368,6.587,1,15.587,-12.368,0.0,0.0,0.99963,-3.5056,-0.0,-3.5056,-0.0,0.0
15,drl,11,11,0,0.5829,0.7204,5.942,8.988,1,17.988,-14.942,0.0,0.0,0.99958,-3.9379,-0.0,-3.9379,-0.0,0.0
15,drl,12,12,0,0.7204,0.8695,7.2,8.126,1,17.126,-16.2,0.0,0.0,0.99952,-3.7826,-0.0,-3.7826,-0.0,0.0
15,drl,13,13,3,0.8695,0.8533,7.2,8.821,0,0.0,1.621,0.0,0.0,0.99951,0.0,-0.0,-0.0,-0.0,0.0
15,drl,14,14,3,0.8533,0.8325,6.379,8.466,0,0.0,2.087,0.0,0.0,0.9995,0.0,-0.0,-0.0,-0.0,0.0
15,drl,15,15,4,0.8325,0.8165,6.404,13.455,0,0.0,1.596,0.0,5.455,0.99949,0.0,-0.0,-0.0,-0.0,0.0
15,drl,16,16,4,0.8165,0.7797,4.319,20.122,0,0.0,3.681,0.0,12.122,0.99948,0.0,-0.0,-0.0,-0.0,0.0
15,drl,17,17,4,0.7797,0.7307,3.111,20.532,0,0.0,4.889,0.0,12.532,0.99946,0.0,-0.0,-0.0,-0.0,0.0
15,drl,18,18,4,0.7307,0.6728,2.204,32.312,0,0.0,5.796,0.0,24.312,0.99944,0.0,-0.0,-0.0,-0.0,0.0
15,drl,19,19,4,0.6728,0.6032,1.048,30.886,0,0.0,6.952,0.0,22.886,0.99941,0.0,-0.0,-0.0,-0.0,0.0
15,drl,20,20,4,0.6032,0.5267,0.359,28.153,0,0.0,7.641,0.0,20.153,0.99938,0.0,-0.0,-0.0,-0.0,0.0
15,drl,21,21,4,0.5267,0.4487,0.199,34.188,0,0.0,7.801,0.0,26.188,0.99935,0.0,-0.0,-0.0,-0.0,0.0
15,drl,22,22,4,0.4487,0.3693,0.072,36.122,0,0.0,7.928,0.0,28.122,0.99932,-0.0153,-0.0,-0.0,-0.0153,0.0
15,drl,23,23,4,0.3693,0.2896,0.029,27.297,0,0.0,7.971,0.0,19.297,0.99928,-0.0552,-0.0,-0.0,-0.0552,0.0
16,drl,0,0,4,0.7,0.62,0.001,8.606,0,0.0,7.999,0.0,0.606,0.99997,0.0,-0.0,-0.0,-0.0,0.0
16,drl,1,1,4,0.62,0.54,0.003,8.99,0,0.0,7.997,0.0,0.99,0.99994,0.0,-0.0,-0.0,-0.0,0.0
16,drl,2,2,3,0.54,0.4638,0.011,7.63,0,0.0,7.619,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
16,drl,3,3,1,0.4638,0.3876,0.03,7.648,0,0.0,7.618,0.0,0.0,0.99988,-0.0062,-0.0,-0.0,-0.0062,0.0
16,drl,4,4,0,0.3876,0.471,0.063,7.324,1,16.324,-9.063,0.0,0.0,0.99984,-3.6384,-0.0,-3.6384,-0.0,0.0
16,drl,5,5,1,0.471,0.4019,0.21,7.122,0,0.0,6.912,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
16,drl,6,6,0,0.4019,0.489,0.46,9.076,1,18.076,-9.46,0.0,0.0,0.99978,-3.9537,-0.0,-3.9537,-0.0,0.0
16,drl,7,7,4,0.489,0.4195,1.058,8.552,0,0.0,6.942,0.0,0.552,0.99975,0.0,-0.0,-0.0,-0.0,0.0
16,drl,8,8,0,0.4195,0.5197,1.888,7.841,1,16.841,-10.888,0.0,0.0,0.99971,-3.7313,-0.0,-3.7313,-0.0,0.0
16,drl,9,9,4,0.5197,0.461,2.131,8.988,0,0.0,5.869,0.0,0.988,0.99969,0.0,-0.0,-0.0,-0.0,0.0
16,drl,10,10,0,0.461,0.5749,3.38,8.315,1,17.315,-12.38,0.0,0.0,0.99964,-3.8166,-0.0,-3.8166,-0.0,0.0
16,drl,11,11,0,0.5749,0.71,5.672,8.437,1,17.437,-14.672,0.0,0.0,0.99959,-3.8386,-0.0,-3.8386,-0.0,0.0
16,drl,12,12,0,0.71,0.8579,7.069,8.42,1,17.42,-16.069,0.0,0.0,0.99953,-3.8356,-0.0,-3.8356,-0.0,0.0
16,drl,13,13,3,0.8579,0.8472,7.2,8.267,0,0.0,1.067,0.0,0.0,0.99952,0.0,-0.0,-0.0,-0.0,0.0
16,drl,14,14,4,0.8472,0.8392,7.2,9.288,0,0.0,0.8,0.0,1.288,0.99952,0.0,-0.0,-0.0,-0.0,0.0
16,drl,15,15,4,0.8392,0.8271,6.791,13.833,0,0.0,1.209,0.0,5.833,0.99952,0.0,-0.0,-0.0,-0.0,0.0
16,drl,16,16,4,0.8271,0.7932,4.612,22.557,0,0.0,3.388,0.0,14.557,0.9995,0.0,-0.0,-0.0,-0.0,0.0
16,drl,17,17,4,0.7932,0.7331,2.0,23.456,0,0.0,6.0,0.0,15.456,0.99948,0.0,-0.0,-0.0,-0.0,0.0
16,drl,18,18,4,0.7331,0.6726,1.95,32.816,0,0.0,6.05,0.0,24.816,0.99946,0.0,-0.0,-0.0,-0.0,0.0
16,drl,19,19,4,0.6726,0.6043,1.173,35.981,0,0.0,6.827,0.0,27.981,0.99943,0.0,-0.0,-0.0,-0.0,0.0
16,drl,20,20,4,0.6043,0.5294,0.51,35.447,0,0.0,7.49,0.0,27.447,0.9994,0.0,-0.0,-0.0,-0.0,0.0
16,drl,21,21,4,0.5294,0.4515,0.214,33.827,0,0.0,7.786,0.0,25.827,0.99937,0.0,-0.0,-0.0,-0.0,0.0
16,drl,22,22,4,0.4515,0.3723,0.092,30.186,0,0.0,7.908,0.0,22.186,0.99933,-0.0138,-0.0,-0.0,-0.0138,0.0
16,drl,23,23,4,0.3723,0.2926,0.031,29.104,0,0.0,7.969,0.0,21.104,0.9993,-0.0537,-0.0,-0.0,-0.0537,0.0
17,drl,0,0,3,0.7,0.6168,0.001,8.325,0,0.0,8.324,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
17,drl,1,1,3,0.6168,0.5489,0.002,6.79,0,0.0,6.788,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
17,drl,2,2,3,0.5489,0.4688,0.006,8.018,0,0.0,8.012,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
17,drl,3,3,3,0.4688,0.3974,0.024,7.163,0,0.0,7.138,0.0,0.0,0.99988,-0.0013,-0.0,-0.0,-0.0013,0.0
17,drl,4,4,1,0.3974,0.3186,0.077,7.95,0,0.0,7.873,0.0,0.0,0.99985,-0.0407,-0.0,-0.0,-0.0407,0.0
17,drl,5,5,0,0.3186,0.4027,0.135,8.888,1,17.888,-9.135,0.0,0.0,0.99981,-3.9199,-0.0,-3.9199,-0.0,0.0
17,drl,6,6,4,0.4027,0.326,0.329,9.786,0,0.0,7.671,0.0,1.786,0.99978,-0.037,-0.0,-0.0,-0.037,0.0
17,drl,7,7,0,0.326,0.4185,1.061,7.549,1,16.549,-10.061,0.0,0.0,0.99975,-3.6788,-0.0,-3.6788,-0.0,0.0
17,drl,8,8,0,0.4185,0.5212,2.157,8.029,1,17.029,-11.157,0.0,0.0,0.99971,-3.7652,-0.0,-3.7652,-0.0,0.0
17,drl,9,9,0,0.5212,0.6341,3.267,8.136,1,17.136,-12.267,0.0,0.0,0.99966,-3.7845,-0.0,-3.7845,-0.0,0.0
17,drl,10,10,0,0.6341,0.7637,5.085,9.137,1,18.137,-14.085,0.0,0.0,0.99961,-3.9646,-0.0,-3.9646,-0.0,0.0
17,drl,11,11,0,0.7637,0.8924,4.981,7.69,1,16.69,-13.981,0.0,0.0,0.99956,-3.7042,-0.0,-3.7042,-0.0,0.0
17,drl,12,12,3,0.8924,0.8785,7.162,8.55,0,0.0,1.389,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
17,drl,13,13,4,0.8785,0.8458,4.732,12.151,0,0.0,3.268,0.0,4.151,0.99954,0.0,-0.0,-0.0,-0.0,0.0
17,drl,14,14,4,0.8458,0.8117,4.589,8.743,0,0.0,3.411,0.0,0.743,0.99952,0.0,-0.0,-0.0,-0.0,0.0
17,drl,15,15,4,0.8117,0.7783,4.662,15.731,0,0.0,3.338,0.0,7.731,0.99951,0.0,-0.0,-0.0,-0.0,0.0
17,drl,16,16,4,0.7783,0.7537,5.544,18.56,0,0.0,2.456,0.0,10.56,0.9995,0.0,-0.0,-0.0,-0.0,0.0
17,drl,17,17,4,0.7537,0.7016,2.786,24.885,0,0.0,5.214,0.0,16.885,0.99948,0.0,-0.0,-0.0,-0.0,0.0
17,drl,18,18,4,0.7016,0.6385,1.697,29.913,0,0.0,6.303,0.0,21.913,0.99945,0.0,-0.0,-0.0,-0.0,0.0
17,drl,19,19,4,0.6385,0.5665,0.808,35.305,0,0.0,7.192,0.0,27.305,0.99943,0.0,-0.0,-0.0,-0.0,0.0
17,drl,20,20,4,0.5665,0.4915,0.501,24.771,0,0.0,7.499,0.0,16.771,0.9994,0.0,-0.0,-0.0,-0.0,0.0
17,drl,21,21,4,0.4915,0.4135,0.202,34.197,0,0.0,7.798,0.0,26.197,0.99936,0.0,-0.0,-0.0,-0.0,0.0
17,drl,22,22,4,0.4135,0.3343,0.087,26.719,0,0.0,7.913,0.0,18.719,0.99933,-0.0329,-0.0,-0.0,-0.0329,0.0
17,drl,23,23,4,0.3343,0.2545,0.022,21.595,0,0.0,7.978,0.0,13.595,0.9993,-0.0728,-0.0,-0.0,-0.0728,0.0
18,drl,0,0,3,0.7,0.6309,0.001,6.915,0,0.0,6.915,0.0,0.0,0.99997,0.0,-0.0,-0.0,-0.0,0.0
18,drl,1,1,3,0.6309,0.5615,0.003,6.936,0,0.0,6.934,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
18,drl,2,2,4,0.5615,0.4816,0.011,8.887,0,0.0,7.989,0.0,0.887,0.99991,0.0,-0.0,-0.0,-0.0,0.0
18,drl,3,3,4,0.4816,0.4019,0.026,8.548,0,0.0,7.974,0.0,0.548,0.99988,0.0,-0.0,-0.0,-0.0,0.0
18,drl,4,4,4,0.4019,0.3229,0.099,10.721,0,0.0,7.901,0.0,2.721,0.99985,-0.0386,-0.0,-0.0,-0.0386,0.0
18,drl,5,5,0,0.3229,0.4073,0.177,9.023,1,18.023,-9.177,0.0,0.0,0.99982,-3.9441,-0.0,-3.9441,-0.0,0.0
18,drl,6,6,0,0.4073,0.4948,0.51,7.732,1,16.732,-9.51,0.0,0.0,0.99978,-3.7118,-0.0,-3.7118,-0.0,0.0
18,drl,7,7,4,0.4948,0.4261,1.134,8.489,0,0.0,6.866,0.0,0.489,0.99975,0.0,-0.0,-0.0,-0.0,0.0
18,drl,8,8,0,0.4261,0.5281,2.085,7.504,1,16.504,-11.085,0.0,0.0,0.99971,-3.6707,-0.0,-3.6707,-0.0,0.0
18,drl,9,9,0,0.5281,0.6382,2.959,8.413,1,17.413,-11.959,0.0,0.0,0.99967,-3.8344,-0.0,-3.8344,-0.0,0.0
18,drl,10,10,0,0.6382,0.7613,4.38,8.12,1,17.12,-13.38,0.0,0.0,0.99962,-3.7817,-0.0,-3.7817,-0.0,0.0
18,drl,11,11,0,0.7613,0.8911,5.101,8.426,1,17.426,-14.101,0.0,0.0,0.99957,-3.8366,-0.0,-3.8366,-0.0,0.0
18,drl,12,12,3,0.8911,0.8741,7.003,8.707,0,0.0,1.704,0.0,0.0,0.99956,0.0,-0.0,-0.0,-0.0,0.0
18,drl,13,13,4,0.8741,0.8659,7.184,10.592,0,0.0,0.816,0.0,2.592,0.99956,0.0,-0.0,-0.0,-0.0,0.0
18,drl,14,14,4,0.8659,0.8473,6.138,12.628,0,0.0,1.862,0.0,4.628,0.99955,0.0,-0.0,-0.0,-0.0,0.0
18,drl,15,15,4,0.8473,0.8236,5.633,14.832,0,0.0,2.367,0.0,6.832,0.99954,0.0,-0.0,-0.0,-0.0,0.0
18,drl,16,16,4,0.8236,0.786,4.242,21.161,0,0.0,3.758,0.0,13.161,0.99952,0.0,-0.0,-0.0,-0.0,0.0
18,drl,17,17,4,0.786,0.7389,3.298,24.394,0,0.0,4.702,0.0,16.394,0.99951,0.0,-0.0,-0.0,-0.0,0.0
18,drl,18,18,4,0.7389,0.6757,1.677,36.218,0,0.0,6.323,0.0,28.218,0.99948,0.0,-0.0,-0.0,-0.0,0.0
18,drl,19,19,4,0.6757,0.6062,1.053,28.927,0,0.0,6.947,0.0,20.927,0.99945,0.0,-0.0,-0.0,-0.0,0.0
18,drl,20,20,4,0.6062,0.5309,0.473,34.528,0,0.0,7.527,0.0,26.528,0.99942,0.0,-0.0,-0.0,-0.0,0.0
18,drl,21,21,4,0.5309,0.4531,0.228,32.629,0,0.0,7.772,0.0,24.629,0.99939,0.0,-0.0,-0.0,-0.0,0.0
18,drl,22,22,4,0.4531,0.3738,0.071,34.376,0,0.0,7.929,0.0,26.376,0.99936,-0.0131,-0.0,-0.0,-0.0131,0.0
18,drl,23,23,4,0.3738,0.2939,0.02,20.24,0,0.0,7.98,0.0,12.24,0.99933,-0.053,-0.0,-0.0,-0.053,0.0
19,drl,0,0,4,0.7,0.62,0.001,8.954,0,0.0,7.999,0.0,0.954,0.99997,0.0,-0.0,-0.0,-0.0,0.0
19,drl,1,1,3,0.62,0.546,0.003,7.407,0,0.0,7.404,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
19,drl,2,2,3,0.546,0.48,0.01,6.608,0,0.0,6.598,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
19,drl,3,3,1,0.48,0.4057,0.03,7.461,0,0.0,7.43,0.0,0.0,0.99988,0.0,-0.0,-0.0,-0.0,0.0
19,drl,4,4,4,0.4057,0.3265,0.088,8.422,0,0.0,7.912,0.0,0.422,0.99985,-0.0367,-0.0,-0.0,-0.0367,0.0
19,drl,5,5,0,0.3265,0.411,0.182,8.507,1,17.507,-9.182,0.0,0.0,0.99982,-3.8513,-0.0,-3.8513,-0.0,0.0
19,drl,6,6,0,0.411,0.4984,0.498,7.38,1,16.38,-9.498,0.0,0.0,0.99978,-3.6484,-0.0,-3.6484,-0.0,0.0
19,drl,7,7,4,0.4984,0.4311,1.267,8.772,0,0.0,6.733,0.0,0.772,0.99975,0.0,-0.0,-0.0,-0.0,0.0
19,drl,8,8,0,0.4311,0.5275,1.477,7.06,1,16.06,-10.477,0.0,0.0,0.99972,-3.5907,-0.0,-3.5907,-0.0,0.0
19,drl,9,9,0,0.5275,0.6388,3.101,8.333,1,17.333,-12.101,0.0,0.0,0.99967,-3.82,-0.0,-3.82,-0.0,0.0
19,drl,10,10,0,0.6388,0.7575,3.891,9.287,1,18.287,-12.891,0.0,0.0,0.99962,-3.9916,-0.0,-3.9916,-0.0,0.0
19,drl,11,11,0,0.7575,0.8941,5.849,7.441,1,16.441,-14.849,0.0,0.0,0.99957,-3.6593,-0.0,-3.6593,-0.0,0.0
19,drl,12,12,3,0.8941,0.8726,6.428,8.583,0,0.0,2.155,0.0,0.0,0.99956,0.0,-0.0,-0.0,-0.0,0.0
19,drl,13,13,4,0.8726,0.8478,5.522,8.799,0,0.0,2.478,0.0,0.799,0.99955,0.0,-0.0,-0.0,-0.0,0.0
19,drl,14,14,4,0.8478,0.8174,4.962,11.244,0,0.0,3.038,0.0,3.244,0.99954,0.0,-0.0,-0.0,-0.0,0.0
19,drl,15,15,4,0.8174,0.8003,6.295,12.459,0,0.0,1.705,0.0,4.459,0.99953,0.0,-0.0,-0.0,-0.0,0.0
19,drl,16,16,4,0.8003,0.7661,4.578,16.389,0,0.0,3.422,0.0,8.389,0.99952,0.0,-0.0,-0.0,-0.0,0.0
19,drl,17,17,4,0.7661,0.715,2.887,22.866,0,0.0,5.113,0.0,14.866,0.9995,0.0,-0.0,-0.0,-0.0,0.0
19,drl,18,18,4,0.715,0.6496,1.469,27.668,0,0.0,6.531,0.0,19.668,0.99947,0.0,-0.0,-0.0,-0.0,0.0
19,drl,19,19,4,0.6496,0.5775,0.795,34.722,0,0.0,7.205,0.0,26.722,0.99944,0.0,-0.0,-0.0,-0.0,0.0
19,drl,20,20,4,0.5775,0.5022,0.477,40.04,0,0.0,7.523,0.0,32.04,0.99941,0.0,-0.0,-0.0,-0.0,0.0
19,drl,21,21,4,0.5022,0.4238,0.161,37.939,0,0.0,7.839,0.0,29.939,0.99938,0.0,-0.0,-0.0,-0.0,0.0
19,drl,22,22,4,0.4238,0.3445,0.079,31.061,0,0.0,7.921,0.0,23.061,0.99935,-0.0277,-0.0,-0.0,-0.0277,0.0
19,drl,23,23,4,0.3445,0.2648,0.027,28.901,0,0.0,7.973,0.0,20.901,0.99932,-0.0676,-0.0,-0.0,-0.0676,0.0
