episode,agent_type,step,hour,action,soc,soc_after,pv_kw,load_kw,diesel_on,diesel_kw,battery_kw,unmet_load_kw,curtailed_kw,health,reward,rew_unmet_load,rew_fuel,rew_battery_stress,rew_diesel_idle
15,random,5,5,2,0.8869,0.9029,0.228,7.483,1,9.0,-1.745,0.0,0.0,0.99985,-2.32,-0.0,-2.32,-0.0,0.0
15,random,6,6,2,0.9029,0.9147,0.488,8.207,1,9.0,-1.281,0.0,0.0,0.99985,-2.32,-0.0,-2.32,-0.0,0.0
15,random,7,7,1,0.9147,0.8315,1.023,9.34,0,0.0,8.318,0.0,0.0,0.99982,0.0,-0.0,-0.0,-0.0,0.0
15,random,8,8,2,0.8315,0.8494,1.939,9.605,1,9.605,-1.939,0.0,0.0,0.99981,-2.4289,-0.0,-2.4289,-0.0,0.0
15,random,9,9,0,0.8494,0.9419,3.242,7.861,1,16.861,-10.061,0.0,0.0,0.99977,-3.735,-0.0,-3.735,-0.0,0.0
15,random,10,10,4,0.9419,0.8956,3.368,6.587,0,0.0,4.632,0.0,0.0,0.99975,0.0,-0.0,-0.0,-0.0,0.0
15,random,11,11,3,0.8956,0.8652,5.942,8.988,0,0.0,3.046,0.0,0.0,0.99974,0.0,-0.0,-0.0,-0.0,0.0
15,random,12,12,2,0.8652,0.9395,7.2,8.126,1,9.0,-8.074,0.0,0.0,0.99971,-2.32,-0.0,-2.32,-0.0,0.0
15,random,13,13,4,0.9395,0.9315,7.2,8.821,0,0.0,0.8,0.0,0.821,0.99971,0.0,-0.0,-0.0,-0.0,0.0
15,random,14,14,4,0.9315,0.9152,6.379,8.466,0,0.0,1.621,0.0,0.466,0.9997,0.0,-0.0,-0.0,-0.0,0.0
15,random,15,15,2,0.9152,0.9472,6.404,13.455,1,13.455,-3.474,0.0,2.93,0.99969,-3.1219,-0.0,-3.1219,-0.0,0.0
15,random,16,16,2,0.9472,0.9498,4.319,20.122,1,20.122,-0.278,0.0,4.041,0.99969,-4.3219,-0.0,-4.3219,-0.0,0.0
15,random,17,17,2,0.9498,0.95,3.111,20.532,1,20.532,-0.022,0.0,3.088,0.99969,-4.3958,-0.0,-4.3958,-0.0,0.0
15,random,18,18,4,0.95,0.892,2.204,32.312,0,0.0,5.796,0.0,24.312,0.99967,0.0,-0.0,-0.0,-0.0,0.0
15,random,19,19,2,0.892,0.8935,1.048,30.886,1,30.0,-0.161,0.0,0.0,0.99966,-6.1,-0.0,-6.1,-0.0,0.0
15,random,20,20,1,0.8935,0.6155,0.359,28.153,0,0.0,27.794,0.0,0.0,0.99955,0.0,-0.0,-0.0,-0.0,0.0
15,random,21,21,4,0.6155,0.5374,0.199,34.188,0,0.0,7.801,0.0,26.188,0.99952,0.0,-0.0,-0.0,-0.0,0.0
15,random,22,22,2,0.5374,0.4769,0.072,36.122,1,30.0,6.051,0.0,0.0,0.9995,-6.1,-0.0,-6.1,-0.0,0.0
15,random,23,23,4,0.4769,0.3971,0.029,27.297,0,0.0,7.971,0.0,19.297,0.99947,-0.0014,-0.0,-0.0,-0.0014,0.0
16,random,0,0,4,0.7,0.62,0.001,8.606,0,0.0,7.999,0.0,0.606,0.99997,0.0,-0.0,-0.0,-0.0,0.0
16,random,1,1,2,0.62,0.6201,0.003,8.99,1,9.0,-0.013,0.0,0.0,0.99997,-2.32,-0.0,-2.32,-0.0,0.0
16,random,2,2,0,0.6201,0.703,0.011,7.63,1,16.63,-9.011,0.0,0.0,0.99993,-3.6934,-0.0,-3.6934,-0.0,0.0
16,random,3,3,2,0.703,0.7157,0.03,7.648,1,9.0,-1.382,0.0,0.0,0.99993,-2.32,-0.0,-2.32,-0.0,0.0
16,random,4,4,4,0.7157,0.6364,0.063,7.324,0,0.0,7.937,0.0,0.0,0.9999,0.0,-0.0,-0.0,-0.0,0.0
16,random,5,5,1,0.6364,0.5672,0.21,7.122,0,0.0,6.912,0.0,0.0,0.99987,0.0,-0.0,-0.0,-0.0,0.0
16,random,6,6,1,0.5672,0.4811,0.46,9.076,0,0.0,8.616,0.0,0.0,0.99984,0.0,-0.0,-0.0,-0.0,0.0
16,random,7,7,3,0.4811,0.4061,1.058,8.552,0,0.0,7.494,0.0,0.0,0.99981,0.0,-0.0,-0.0,-0.0,0.0
16,random,8,8,2,0.4061,0.4342,1.888,7.841,1,9.0,-3.048,0.0,0.0,0.99979,-2.32,-0.0,-2.32,-0.0,0.0
16,random,9,9,2,0.4342,0.4539,2.131,8.988,1,9.0,-2.143,0.0,0.0,0.99979,-2.32,-0.0,-2.32,-0.0,0.0
16,random,10,10,1,0.4539,0.4045,3.38,8.315,0,0.0,4.934,0.0,0.0,0.99977,0.0,-0.0,-0.0,-0.0,0.0
16,random,11,11,3,0.4045,0.3769,5.672,8.437,0,0.0,2.765,0.0,0.0,0.99976,-0.0116,-0.0,-0.0,-0.0116,0.0
16,random,12,12,1,0.3769,0.3633,7.069,8.42,0,0.0,1.351,0.0,0.0,0.99975,-0.0183,-0.0,-0.0,-0.0183,0.0
16,random,13,13,0,0.3633,0.5124,7.2,8.267,1,17.267,-16.2,0.0,0.0,0.99969,-3.8081,-0.0,-3.8081,-0.0,0.0
16,random,14,14,2,0.5124,0.5787,7.2,9.288,1,9.288,-7.2,0.0,0.0,0.99966,-2.3718,-0.0,-2.3718,-0.0,0.0
16,random,15,15,4,0.5787,0.5666,6.791,13.833,0,0.0,1.209,0.0,5.833,0.99966,0.0,-0.0,-0.0,-0.0,0.0
16,random,16,16,4,0.5666,0.5327,4.612,22.557,0,0.0,3.388,0.0,14.557,0.99965,0.0,-0.0,-0.0,-0.0,0.0
16,random,17,17,3,0.5327,0.3181,2.0,23.456,0,0.0,21.456,0.0,0.0,0.99956,-0.041,-0.0,-0.0,-0.041,0.0
16,random,18,18,3,0.3181,0.2,1.95,32.816,0,0.0,11.801,19.065,0.0,0.99951,-38.2307,-38.1307,-0.0,-0.1,0.0
16,random,19,19,1,0.2,0.2,1.173,35.981,0,0.0,0.0,34.808,0.0,0.99951,-69.7153,-69.6153,-0.0,-0.1,0.0
16,random,20,20,4,0.2,0.2,0.51,35.447,0,0.0,0.0,7.49,27.447,0.99951,-15.0805,-14.9805,-0.0,-0.1,0.0
16,random,21,21,4,0.2,0.2,0.214,33.827,0,0.0,0.0,7.786,25.827,0.99951,-15.6723,-15.5723,-0.0,-0.1,0.0
16,random,22,22,4,0.2,0.2,0.092,30.186,0,0.0,0.0,7.908,22.186,0.99951,-15.9162,-15.8162,-0.0,-0.1,0.0
16,random,23,23,3,0.2,0.2,0.031,29.104,0,0.0,0.0,29.073,0.0,0.99951,-58.2463,-58.1463,-0.0,-0.1,0.0
17,random,0,0,4,0.7,0.62,0.001,8.325,0,0.0,7.999,0.0,0.325,0.99997,0.0,-0.0,-0.0,-0.0,0.0
17,random,1,1,1,0.62,0.5521,0.002,6.79,0,0.0,6.788,0.0,0.0,0.99994,0.0,-0.0,-0.0,-0.0,0.0
17,random,2,2,2,0.5521,0.5612,0.006,8.018,1,9.0,-0.988,0.0,0.0,0.99994,-2.32,-0.0,-2.32,-0.0,0.0
17,random,3,3,1,0.5612,0.4898,0.024,7.163,0,0.0,7.138,0.0,0.0,0.99991,0.0,-0.0,-0.0,-0.0,0.0
17,random,4,4,2,0.4898,0.5002,0.077,7.95,1,9.0,-1.127,0.0,0.0,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
17,random,5,5,0,0.5002,0.5843,0.135,8.888,1,17.888,-9.135,0.0,0.0,0.99987,-3.9199,-0.0,-3.9199,-0.0,0.0
17,random,6,6,3,0.5843,0.4897,0.329,9.786,0,0.0,9.456,0.0,0.0,0.99983,0.0,-0.0,-0.0,-0.0,0.0
17,random,7,7,2,0.4897,0.5128,1.061,7.549,1,9.0,-2.512,0.0,0.0,0.99982,-2.32,-0.0,-2.32,-0.0,0.0
17,random,8,8,2,0.5128,0.5416,2.157,8.029,1,9.0,-3.128,0.0,0.0,0.99981,-2.32,-0.0,-2.32,-0.0,0.0
17,random,9,9,1,0.5416,0.4929,3.267,8.136,0,0.0,4.869,0.0,0.0,0.99979,0.0,-0.0,-0.0,-0.0,0.0
17,random,10,10,4,0.4929,0.4637,5.085,9.137,0,0.0,2.915,0.0,1.137,0.99978,0.0,-0.0,-0.0,-0.0,0.0
17,random,11,11,0,0.4637,0.5924,4.981,7.69,1,16.69,-13.981,0.0,0.0,0.99973,-3.7042,-0.0,-3.7042,-0.0,0.0
17,random,12,12,1,0.5924,0.5785,7.162,8.55,0,0.0,1.389,0.0,0.0,0.99972,0.0,-0.0,-0.0,-0.0,0.0
17,random,13,13,4,0.5785,0.5458,4.732,12.151,0,0.0,3.268,0.0,4.151,0.99971,0.0,-0.0,-0.0,-0.0,0.0
17,random,14,14,3,0.5458,0.5042,4.589,8.743,0,0.0,4.154,0.0,0.0,0.99969,0.0,-0.0,-0.0,-0.0,0.0
17,random,15,15,0,0.5042,0.63,4.662,15.731,1,24.731,-13.662,0.0,0.0,0.99964,-5.1516,-0.0,-5.1516,-0.0,0.0
17,random,16,16,0,0.63,0.7638,5.544,18.56,1,27.56,-14.544,0.0,0.0,0.99959,-5.6609,-0.0,-5.6609,-0.0,0.0
17,random,17,17,2,0.7638,0.7895,2.786,24.885,1,24.885,-2.786,0.0,0.0,0.99958,-5.1793,-0.0,-5.1793,-0.0,0.0
17,random,18,18,4,0.7895,0.7264,1.697,29.913,0,0.0,6.303,0.0,21.913,0.99956,0.0,-0.0,-0.0,-0.0,0.0
17,random,19,19,2,0.7264,0.6814,0.808,35.305,1,30.0,4.497,0.0,0.0,0.99954,-6.1,-0.0,-6.1,-0.0,0.0
17,random,20,20,3,0.6814,0.4386,0.501,24.771,0,0.0,24.27,0.0,0.0,0.99944,0.0,-0.0,-0.0,-0.0,0.0
17,random,21,21,1,0.4386,0.2,0.202,34.197,0,0.0,23.846,10.149,0.0,0.99934,-20.3971,-20.2971,-0.0,-0.1,0.0
17,random,22,22,1,0.2,0.2,0.087,26.719,0,0.0,0.0,26.632,0.0,0.99934,-53.365,-53.265,-0.0,-0.1,0.0
17,random,23,23,1,0.2,0.2,0.022,21.595,0,0.0,0.0,21.573,0.0,0.99934,-43.246,-43.146,-0.0,-0.1,0.0
18,random,0,0,0,0.7,0.7828,0.001,6.915,1,15.915,-9.001,0.0,0.0,0.99997,-3.5647,-0.0,-3.5647,-0.0,0.0
18,random,1,1,2,0.7828,0.8018,0.003,6.936,1,9.0,-2.066,0.0,0.0,0.99996,-2.32,-0.0,-2.32,-0.0,0.0
18,random,2,2,2,0.8018,0.803,0.011,8.887,1,9.0,-0.124,0.0,0.0,0.99996,-2.32,-0.0,-2.32,-0.0,0.0
18,random,3,3,3,0.803,0.7177,0.026,8.548,0,0.0,8.521,0.0,0.0,0.99992,0.0,-0.0,-0.0,-0.0,0.0
18,random,4,4,1,0.7177,0.6115,0.099,10.721,0,0.0,10.621,0.0,0.0,0.99988,0.0,-0.0,-0.0,-0.0,0.0
18,random,5,5,2,0.6115,0.6131,0.177,9.023,1,9.023,-0.177,0.0,0.0,0.99988,-2.3241,-0.0,-2.3241,-0.0,0.0
18,random,6,6,4,0.6131,0.5382,0.51,7.732,0,0.0,7.49,0.0,0.0,0.99985,0.0,-0.0,-0.0,-0.0,0.0
18,random,7,7,1,0.5382,0.4647,1.134,8.489,0,0.0,7.355,0.0,0.0,0.99982,0.0,-0.0,-0.0,-0.0,0.0
18,random,8,8,3,0.4647,0.4105,2.085,7.504,0,0.0,5.418,0.0,0.0,0.9998,0.0,-0.0,-0.0,-0.0,0.0
18,random,9,9,0,0.4105,0.5205,2.959,8.413,1,17.413,-11.959,0.0,0.0,0.99976,-3.8344,-0.0,-3.8344,-0.0,0.0
18,random,10,10,2,0.5205,0.5689,4.38,8.12,1,9.0,-5.259,0.0,0.0,0.99974,-2.32,-0.0,-2.32,-0.0,0.0
18,random,11,11,4,0.5689,0.5399,5.101,8.426,0,0.0,2.899,0.0,0.426,0.99973,0.0,-0.0,-0.0,-0.0,0.0
18,random,12,12,4,0.5399,0.53,7.003,8.707,0,0.0,0.997,0.0,0.707,0.99972,0.0,-0.0,-0.0,-0.0,0.0
18,random,13,13,0,0.53,0.6789,7.184,10.592,1,19.592,-16.184,0.0,0.0,0.99966,-4.2265,-0.0,-4.2265,-0.0,0.0
18,random,14,14,0,0.6789,0.8182,6.138,12.628,1,21.628,-15.138,0.0,0.0,0.99961,-4.5931,-0.0,-4.5931,-0.0,0.0
18,random,15,15,2,0.8182,0.87,5.633,14.832,1,14.832,-5.633,0.0,0.0,0.99959,-3.3697,-0.0,-3.3697,-0.0,0.0
18,random,16,16,0,0.87,0.9436,4.242,21.161,1,30.0,-7.992,0.0,0.0,0.99956,-6.1,-0.0,-6.1,-0.0,0.0
18,random,17,17,1,0.9436,0.7325,3.298,24.394,0,0.0,21.097,0.0,0.0,0.99947,0.0,-0.0,-0.0,-0.0,0.0
18,random,18,18,4,0.7325,0.6693,1.677,36.218,0,0.0,6.323,0.0,28.218,0.99945,0.0,-0.0,-0.0,-0.0,0.0
18,random,19,19,4,0.6693,0.5998,1.053,28.927,0,0.0,6.947,0.0,20.927,0.99942,0.0,-0.0,-0.0,-0.0,0.0
18,random,20,20,1,0.5998,0.259,0.473,34.528,0,0.0,34.055,0.0,0.0,0.99928,-0.0705,-0.0,-0.0,-0.0705,0.0
18,random,21,21,3,0.259,0.2,0.228,32.629,0,0.0,5.898,26.503,0.0,0.99926,-53.1052,-53.0052,-0.0,-0.1,0.0
18,random,22,22,1,0.2,0.2,0.071,34.376,0,0.0,0.0,34.305,0.0,0.99926,-68.7105,-68.6105,-0.0,-0.1,0.0
18,random,23,23,2,0.2,0.2002,0.02,20.24,1,20.24,-0.02,0.0,0.0,0.99926,-4.4431,-0.0,-4.3432,-0.0999,0.0
19,random,0,0,0,0.7,0.7828,0.001,8.954,1,17.954,-9.001,0.0,0.0,0.99997,-3.9318,-0.0,-3.9318,-0.0,0.0
19,random,1,1,0,0.7828,0.8656,0.003,7.407,1,16.407,-9.003,0.0,0.0,0.99993,-3.6532,-0.0,-3.6532,-0.0,0.0
19,random,2,2,0,0.8656,0.9433,0.01,6.608,1,15.608,-8.436,0.0,0.0,0.9999,-3.5094,-0.0,-3.5094,-0.0,0.0
19,random,3,3,0,0.9433,0.9495,0.03,7.461,1,16.461,-0.675,0.0,0.0,0.9999,-3.6629,-0.0,-3.6629,-0.0,0.0
19,random,4,4,0,0.9495,0.95,0.088,8.422,1,17.422,-0.054,0.0,0.0,0.9999,-3.8359,-0.0,-3.8359,-0.0,0.0
19,random,5,5,2,0.95,0.95,0.182,8.507,1,9.0,-0.004,0.0,0.67,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
19,random,6,6,2,0.95,0.95,0.498,7.38,1,9.0,-0.0,0.0,2.117,0.9999,-2.32,-0.0,-2.32,-0.0,0.0
19,random,7,7,4,0.95,0.8827,1.267,8.772,0,0.0,6.733,0.0,0.772,0.99987,0.0,-0.0,-0.0,-0.0,0.0
19,random,8,8,2,0.8827,0.9141,1.477,7.06,1,9.0,-3.417,0.0,0.0,0.99986,-2.32,-0.0,-2.32,-0.0,0.0
19,random,9,9,0,0.9141,0.9471,3.101,8.333,1,17.333,-3.589,0.0,0.0,0.99985,-3.82,-0.0,-3.82,-0.0,0.0
19,random,10,10,0,0.9471,0.9498,3.891,9.287,1,18.287,-0.287,0.0,0.0,0.99985,-3.9916,-0.0,-3.9916,-0.0,0.0
19,random,11,11,2,0.9498,0.95,5.849,7.441,1,9.0,-0.023,0.0,7.386,0.99985,-2.32,-0.0,-2.32,-0.0,0.0
19,random,12,12,1,0.95,0.9284,6.428,8.583,0,0.0,2.155,0.0,0.0,0.99984,0.0,-0.0,-0.0,-0.0,0.0
19,random,13,13,1,0.9284,0.8957,5.522,8.799,0,0.0,3.276,0.0,0.0,0.99982,0.0,-0.0,-0.0,-0.0,0.0
19,random,14,14,0,0.8957,0.9457,4.962,11.244,1,20.244,-5.433,0.0,0.0,0.9998,-4.3438,-0.0,-4.3438,-0.0,0.0
19,random,15,15,3,0.9457,0.884,6.295,12.459,0,0.0,6.164,0.0,0.0,0.99978,0.0,-0.0,-0.0,-0.0,0.0
19,random,16,16,3,0.884,0.7659,4.578,16.389,0,0.0,11.811,0.0,0.0,0.99973,0.0,-0.0,-0.0,-0.0,0.0
19,random,17,17,3,0.7659,0.566,2.887,22.866,0,0.0,19.979,0.0,0.0,0.99965,0.0,-0.0,-0.0,-0.0,0.0
19,random,18,18,1,0.566,0.3039,1.469,27.668,0,0.0,26.199,0.0,0.0,0.99955,-0.048,-0.0,-0.0,-0.048,0.0
19,random,19,19,4,0.3039,0.2319,0.795,34.722,0,0.0,7.205,0.0,26.722,0.99952,-0.0841,-0.0,-0.0,-0.0841,0.0
19,random,20,20,0,0.2319,0.2,0.477,40.04,1,30.0,9.563,0.0,0.0,0.99951,-6.2,-0.0,-6.1,-0.1,0.0
19,random,21,21,3,0.2,0.2,0.161,37.939,0,0.0,0.0,37.779,0.0,0.99951,-75.6574,-75.5574,-0.0,-0.1,0.0
19,random,22,22,4,0.2,0.2,0.079,31.061,0,0.0,0.0,7.921,23.061,0.99951,-15.9419,-15.8419,-0.0,-0.1,0.0
19,random,23,23,3,0.2,0.2,0.027,28.901,0,0.0,0.0,28.874,0.0,0.99951,-57.8488,-57.7488,-0.0,-0.1,0.0
